date,Value,Quality,Carry,Profitability,Size,Momentum,UX2-UX5,UX5-UX8,CSI BARC-BASPCAAA,SGEPVBE-SGEPLBE,UVOLNYE-DVOLNYE,MRI CITI Index,MRIST Index,CESIG10 Index,CESIUSD Index,Equi_weighted
2009-02-25,0.28210579997255414,0.29673040157993236,0.20435036877067858,0.3073772118451082,0.3263210403739596,0.2560707635009327,2.4392907030072823,1.8336135398728144,-1.9336195921980923,-0.72623520219694,-0.7378478113236784,0.8635394899870205,0.31707937239840955,-1.2650470387341817,-0.8623760302869588,521.2995175459141
2009-02-26,0.23358983388158044,0.23121483649957053,0.16250851160814733,0.25923593219102264,0.2802011340311063,0.21266595953386097,2.414475518335316,1.767974126864304,-1.752391129521241,-0.65825972078175,-0.17206091947718807,0.8162659321398235,-0.07864045737667573,-1.7092561480249255,-1.0460921432499461,531.4798097436137
2009-02-27,0.17100821470167082,0.16472459501759906,0.10642372823708665,0.19511669156991418,0.21560369859108125,0.15467329330297605,2.340029964319409,1.9320726593855706,-1.7471081705331957,-0.7122392838388585,-2.621179544493084,0.8635394899870205,0.16563104248448793,-2.032001828993981,-1.2775267271124109,523.168867446485
2009-03-02,0.1139780897088708,0.10709971906655703,0.06302492638677953,0.13732404294223496,0.1530218463927651,0.1026714311055831,2.910779211774672,2.128990898411083,-1.645813174284157,-0.7194015143601311,-3.540236076787528,1.0397409328720297,1.1915713419013754,-1.7890749723506059,-0.976900360445704,502.39097942863464
2009-03-03,0.08037979467978261,0.06933921625478065,0.04506784744539782,0.09761887370549747,0.1111220249793796,0.07010159870334844,2.960409581118612,2.4900076699578566,-2.052141628625539,-0.7079025204039597,-0.16018178189508914,1.0139553558644672,0.8837892520763093,-1.730078450022929,-0.9387255837261222,494.38662754800055
2009-03-04,0.07049826843524824,0.04975394854423474,0.045539349767148296,0.08522981972939174,0.09382096223795937,0.0585816600023086,2.3896603336633455,1.8992529528813151,-2.048696220589857,-0.6185717644987381,1.0082607184203045,0.9108130478342185,0.131433032503925,-1.6329077073655789,-0.8361308712922463,515.149611865049
2009-03-05,0.04159978082083156,0.020371168862017123,0.031305634744777704,0.05562848532489709,0.062378741538623377,0.03500968143897901,3.0100399504625486,1.7023347138558031,-1.5040920570831213,-0.6864486831085913,-3.0250071846794206,1.0870144907192267,1.2453110718708313,-1.5982038707022395,-0.7931842474827168,496.51146946231705
2009-03-06,0.04159978082083156,0.020371168862017123,0.031305634744777704,0.055972601109171516,0.061322775329542036,0.03500968143897901,2.8363336577587686,1.6366953008472975,-2.0227408133877227,-0.6818819397945682,-0.18610266102705456,0.96668179801727,0.703028342179048,-1.7890749723506059,-1.1319853908690052,489.3065946746948
2009-03-09,0.04159978082083156,0.020371168862017123,0.031305634744777704,0.055972601109171516,0.061322775329542036,0.03500968143897901,3.134115873822385,1.8336135398728144,-1.9648579583882724,-0.6549414396686837,-0.048119325313387015,0.9451938171776348,0.49784028229567034,-1.7439599846882647,-1.0437062197049722,482.99913558535343
2009-03-10,0.06693431200433904,0.03710111849394268,0.05295175881526767,0.0840044762648119,0.08349649859449187,0.05841741143353537,2.737072919070899,1.3413179423090291,-2.2793088651114783,-0.5637708447304749,3.668192278856734,0.82056352830775,-0.5134437271295472,-1.7092561480249255,-0.9816722075356519,506.4852389489059
2009-03-11,0.09723857700612053,0.050347254046855826,0.07789544116781733,0.11006532138725486,0.1022745673268571,0.08255923760234618,2.737072919070899,1.6695150073515526,-1.8318652082109625,-0.5093970304520116,0.8322408599416297,0.7174212202775014,-0.6844337770323617,-1.9278903190039633,-0.9959877488054951,508.0405465825813
2009-03-12,0.11501122424569692,0.06827024802253197,0.09060611388743933,0.12429487720244721,0.11018741458316972,0.09913840448113045,2.5881818110390924,1.7351544203600535,-2.0167687727925414,-0.5322964555590135,3.0004560948131296,0.6056837199113982,-0.8456529669407299,-1.8723641803426203,-0.6786599173239714,510.34955565680616
2009-03-13,0.14950333881741787,0.09078866842157157,0.12313169489529041,0.15685769538486283,0.13960341704994014,0.1324067236104679,2.7122577343989325,1.6366953008472975,-2.231073152611936,-0.5215531097771059,0.7003128153377121,0.6572548739265228,-1.1290079067796799,-1.7821342050179378,-0.4830141866361146,514.845150548669
2009-03-16,0.2189446158983757,0.13092472284334025,0.179604000342014,0.2230940855521094,0.20389413684171098,0.19025977779379738,3.208561427838292,1.8992529528813151,-2.595137935048957,-0.49871939320699576,0.7900318919043414,0.6185765084151794,-1.207174786735252,-1.785604588684272,-0.7836405533028212,526.8181450428162
2009-03-17,0.2867884543725226,0.16470436022130394,0.23417845994159925,0.2843497746640244,0.26674421921403385,0.24586778690986447,2.488921072351215,1.9320726593855706,-2.567804364632549,-0.5013148804142459,2.311930844840224,0.5025414118811496,-1.5003005865686483,-1.6363780910319128,-0.7216065411335009,523.2029330483177
2009-03-18,0.33012278901096276,0.17376854264132555,0.2700444654647584,0.3100334549415648,0.2974844988508491,0.280509483364134,1.7692807168641462,1.7679741268643085,-1.8833166348771413,-0.4976680566167177,3.4155987550359312,0.7303140087812826,-0.3766516872072954,-1.5773815687042358,-0.6166259051546509,517.7503076549666
2009-03-19,0.42893660408347517,0.1893965043601174,0.3636914506514891,0.3868738363526619,0.38959644624883666,0.35898925113887903,2.265584410303506,1.8992529528813151,-3.0689963868896983,-0.34302301504044785,-0.8402696554941737,0.6916356432699392,-0.39130797719896526,-1.4940923607122214,-0.5498200458953828,526.4540689232289
2009-03-20,0.5289366040834751,0.21240545680750716,0.46369145065148915,0.474922664061277,0.48959644624883664,0.4530013753501867,2.8611488424307385,2.3587288439408503,-3.002155470997477,-0.31723241431018,-2.063049190949499,0.7432067972850637,-0.12260932735168523,-1.4420366057172125,-0.5450481988054351,530.2023496748865
2009-03-23,0.6289366040834752,0.25667690216590905,0.5636914506514891,0.5749226640612769,0.5895964462488367,0.5530013753501867,2.1911388562876026,2.0305317788983266,-3.001696083259384,-0.2576019170803245,3.540917053683042,0.5627077582321278,-1.0019867268518745,-1.3899808507222033,-0.5355045046255396,544.2842178324909
2009-03-24,0.6985387019434129,0.3004695843585285,0.6368095618020042,0.6468907889056364,0.6674227229838868,0.6295936453556303,2.1911388562876026,2.2930894309323446,-2.5508070183231872,-0.3172652685786259,-2.0025335502608037,0.48105343104151443,-1.3537376866519504,-1.306691642730189,-0.528346733990618,544.8697203639911
2009-03-25,0.7626747703878854,0.3528012991711465,0.7078748747648747,0.7162394621632722,0.7389818936508236,0.704559785966272,1.9678021942398929,2.063351485402577,-2.694595380345632,-0.3290599509508125,1.2842609792284154,0.42518468085846234,-1.2657999467019316,-1.143583610412494,-0.2873684559482579,545.1209541775073
2009-03-26,0.8299309629216742,0.39433280232572016,0.7804731100912298,0.7855091268318429,0.8052956719334634,0.7743370059223434,1.7692807168641496,1.7351544203600535,-2.3470685564798828,-0.2882220952721839,1.3022253162730095,0.34782794983577603,-1.5589257465353277,-1.1644059124104975,-0.17284412578951253,545.7596842118709
2009-03-27,0.8858953510187949,0.4415120456921409,0.8414622037281757,0.8353038057492469,0.8517404238158361,0.8280210435603366,1.719650347520213,2.2930894309323446,-2.3925479425508795,-0.29167179345903477,-2.040485409381115,0.32633996899614076,-1.3732794066408434,-1.1331724594134922,-0.15614266097469548,541.1097295617034
2009-03-30,0.8783379319586575,0.441756201989566,0.8496043450964476,0.8263597810724069,0.8474886105460271,0.8362769032802624,2.340029964319409,2.096171191906832,-2.3004407010636587,-0.4023249695858412,-2.641111391019843,0.47675583487358736,-0.5378708771156634,-1.1297020757471583,-0.1465989667948,522.1362538909306
2009-03-31,0.8955812626805472,0.5045867341031277,0.8793410711110043,0.8567182070819196,0.8655538552956454,0.8723735894283672,2.364845148991379,2.161810604915338,-2.3142223332063847,-0.36986495236099465,1.6236154134650425,0.44237506553017053,-0.42062055718230495,-1.2511655040688459,-0.2563514498635977,539.0210823493342
2009-04-01,0.9334146705184253,0.5793817194928912,0.928686432758777,0.9070158608697099,0.9125704594734709,0.9210302301853797,2.215954040959569,2.3259091374365997,-2.269202334873479,-0.3379963119681791,1.969336645808479,0.3564231421716296,-0.7723715169823807,-1.2338135857371764,-0.20624705541914656,551.2314715062532
2009-04-02,0.9334146705184253,0.6599357422276888,0.935039447572046,0.9233884907130735,0.9155626087846841,0.9420907836182845,1.8189110862080828,2.2930894309323446,-2.4784534495738746,-0.1608789507747074,2.9761861567527284,0.25757843030930805,-1.4123628466186295,-1.410803152720207,-0.25873737340857156,581.466822232915
2009-04-03,0.9334146705184253,0.7235865622725431,0.935039447572046,0.9336240440091248,0.9155626087846841,0.948078659406977,1.6452047935043062,2.0305317788983266,-2.4564028381455114,-0.05738800516917261,1.6611278498642437,0.15873371844698625,-1.671290636471463,-1.403862385387539,-0.337472850392709,586.3020085930481
2009-04-06,0.9316197118847227,0.7533464442018576,0.9343647092696122,0.9273652914506847,0.9148482693606672,0.9462630415680909,1.6203896088323397,2.0305317788983266,-2.251056519218889,-0.05147423684885651,-0.9781600452500774,0.21030487246211055,-1.1827476367491356,-1.3309843283945264,-0.37326170356731697,584.2761698340579
2009-04-07,0.9214198713556851,0.7643654446938831,0.9300474843046865,0.907671589983903,0.9015707110680031,0.9334303251922756,1.595574424160373,2.063351485402577,-2.0978507085655815,-0.14034503299583181,-1.6834238499335066,0.17162650695076714,-1.3537376866519504,-1.2372839694035103,-0.37326170356731697,575.476599060641
2009-04-08,0.9136399111741662,0.7712013874318002,0.9273578016241193,0.8874450614027815,0.8917056482318264,0.9236352619494907,1.3226073927687232,1.8992529528813151,-1.9977041816617696,-0.12135526583392714,0.9283957538906356,0.12005535293564261,-1.4465608565991923,-1.206050516406505,-0.320771385577892,577.1543299509029
2009-04-09,0.9136399111741662,0.7962692862836219,0.9273578016241193,0.8900077878216731,0.8987804920938106,0.9236352619494907,0.9503796226892034,1.7351544203600535,-2.094634994398945,-0.020788350120105076,3.2430220381510453,0.05559141041673693,-1.3977065566269598,-0.7063152684544184,0.4331804546338485,592.6307586835347
2009-04-14,0.9183495562262167,0.8097822016945928,0.932310559929514,0.9018151137307032,0.9136673560233693,0.9324781784893953,0.8263036993293635,1.5382361813345413,-1.8013159236279197,0.09696134799108107,-1.2535326907790318,0.021210641073320807,-1.5589257465353277,-0.8104267784444363,0.1230103937872464,604.9657001971547
2009-04-15,0.9531032908787502,0.8670082849158074,0.9661848917318636,0.9445227482402967,0.9532368464969779,0.96636926458614,0.7270429606414902,1.1443997032835123,-1.9501575507693638,0.045938669094129726,1.2014760392137562,0.00831785256953967,-1.3781648366380668,-0.6750818154574129,0.35921682473965877,604.9358927955509
2009-04-16,0.9680161216827137,0.8703981154242819,0.9818737061177215,0.952908633118869,0.9723215193750367,0.9746645693219681,0.5781518526096837,0.4880055731984653,-2.143789482374669,0.11315850233505868,1.692359992315346,-0.026062916773876694,-1.5393840265464347,-0.4495068771457071,0.5477047847925939,615.0427310392988
2009-04-17,0.9680161216827137,0.8703981154242819,0.9818737061177216,0.952908633118869,0.9723215193750369,0.9746645693219679,0.5037062985937805,0.02852968213893058,-1.9572780607097726,0.1744974215241161,0.5845877358659176,-0.0518484937814392,-1.5589257465353277,-0.4390957261467053,0.6025810263269927,628.7030373742234
2009-04-20,0.9454602950735936,0.8415296906998505,0.9614334865162577,0.926011886700632,0.9464341428071159,0.9498850985922165,1.0248251767051102,0.8490223447452393,-1.460450221964488,0.051096789240183876,-3.1633926727053923,0.04699621808088308,-0.5036728671351006,-0.5119737831397179,0.5548625554275155,602.9835079905127
2009-04-21,0.921909910386035,0.8347917823069504,0.9394530066463919,0.9021569922126653,0.920717569548509,0.9279415249245051,0.7518581453134603,0.3567267471814541,-1.8472546974370074,0.02645608790553285,2.7121023039355223,-0.021765320605949646,-1.0703827468130005,-0.3211026814913515,0.5691780966973586,603.95650674286
2009-04-22,0.9108281566909706,0.846542511667762,0.9259705672343078,0.896368317288573,0.9075594776941698,0.9152568876055577,0.7518581453134567,0.6192843992154766,-1.9168519397577755,0.10303938765362891,-0.5838662676620697,-0.0518484937814392,-1.0703827468130005,-0.35580651815469083,0.5596344025174632,614.2996750993226
2009-04-23,0.9142880279626389,0.867577968788892,0.9212189616142592,0.9076492867347464,0.912136742418646,0.9147922357521684,0.7022277759695236,0.25826762766869793,-1.7278138855333787,0.09646853396438784,0.9368796032433387,-0.07763407078900075,-1.0361847368324375,-0.30375076315968186,0.5477047847925939,616.8471433863764
2009-04-24,0.9255961214780101,0.8951641756854438,0.923046525668993,0.9287881995906566,0.9254317223224996,0.9237952905154206,0.6774125912975535,0.45518586669421485,-1.964168876781136,0.14795117261958562,1.7903011051160278,-0.06903887845314714,-1.1241224767824565,-0.13023157984298506,0.5787217908772542,628.7264574754834
2009-04-27,0.9241999871188432,0.9102294585779782,0.916966818470945,0.9271405961048178,0.922627736315927,0.9212437121819659,0.7022277759695236,0.9474814642580001,-1.7301108242238337,0.11851374809178908,-1.501431983604266,-0.060443686117293054,-0.601381467079566,-0.17881695117166016,0.5190737022529076,627.714070371017
2009-04-28,0.9118787260942607,0.9192382825669452,0.9022555537291801,0.916574147303075,0.9109506452526384,0.9098418021433277,0.7518581453134603,0.6849238122239775,-2.173649685350576,0.04321176481309525,-0.7338902460626631,-0.13780041713997987,-1.207174786735252,0.06063952180538133,0.7600519802952677,617.6530077797318
2009-04-29,0.915241133420907,0.9216319886265368,0.9006064778097924,0.916574147303075,0.9105756231902111,0.9098418021433277,0.5037062985937805,0.061349388643185725,-1.8626441866630516,0.10372932729099846,2.3249777885649165,-0.24094272517022897,-2.0376978862632087,-0.2551653918310067,0.15164147632693278,631.3920908188944
2009-04-30,0.915241133420907,0.9216319886265368,0.9006064778097924,0.916574147303075,0.9105756231902111,0.9098418021433277,0.6277822219536204,0.09416909514743621,-1.6219250119034316,0.203639157635897,0.2995832203673282,-0.25383551367400986,-1.969301866302083,-0.10593889417864753,0.28525319484546907,642.8381330346916
2009-05-04,0.915241133420907,0.9216319886265368,0.9006064778097924,0.916574147303075,0.9105756231902111,0.9098418021433277,0.5037062985937805,-1.2186191650226579,-1.56863603428489,0.2867604568047856,3.0394961578448814,-0.24524032133815601,-1.969301866302083,-0.10593889417864753,0.28525319484546907,658.3007226165788
2009-05-05,0.9377969600300269,0.9505004133509684,0.9210466974112564,0.943470893721312,0.9364629997581322,0.9346212728730791,0.4540759292498438,-1.1201600455099017,-1.3922311428579925,0.36436223887471364,0.40351658667274204,-0.26672830217779125,-1.5931237565158907,0.14392872979739577,0.5667921731523848,666.6585051162276
2009-05-06,0.9613473447175855,0.9705785492516245,0.9430271772811223,0.9673257882092784,0.9621795730167392,0.9565648465407907,0.4540759292498438,-1.7765541755949488,-1.4478170591669883,0.417389028146883,2.3566226662839114,-0.3225970523608426,-1.8764786963548408,0.3243886804467604,0.6240543382317575,677.6691463586001
2009-05-07,0.9709982505947399,0.9784164809819461,0.9554299690307279,0.9709965548021515,0.9698602745594366,0.9601637505973841,0.4788911139218104,-1.579635936569432,-1.8167054128539637,0.39041567375255154,-1.453519262634117,-0.34838262936840486,-1.7836555264075986,0.5707859207564697,0.7123335093957904,672.025966504997
2009-05-08,0.9828015908086636,0.9816644179310168,0.9697345643946972,0.9753268681822823,0.9751113453012391,0.9680781950289026,0.2803696365460672,-2.203210360150228,-1.4611393035716242,0.44160262399173306,3.106250680916335,-0.39995378338352916,-2.115864766218781,0.8067720100671774,0.8936636988138039,678.3770721466864
2009-05-11,0.9686929660871377,0.9625449051170104,0.9596297904469044,0.9545754057554037,0.9496292788320059,0.941291214721839,0.37963037523394055,-2.203210360150228,-1.3745447149414933,0.3668263090081795,-2.0461003575127474,-0.3526802255363319,-1.4025919866241832,0.824123928398847,0.927066628443438,663.5808909006519
2009-05-12,0.9461431859362726,0.9539430274209942,0.9459797891511991,0.9311264510058977,0.92116325416622,0.9150989570833239,0.3051848212180373,-2.203210360150228,-1.5805801154752523,0.28820604461641935,-1.631200645139942,-0.37846580254389395,-1.5003005865686483,0.9039427527245275,0.9700132522529676,662.2086858768274
2009-05-13,0.9060267228162395,0.942185321444144,0.9090606618131339,0.8933193696385564,0.8729607904193241,0.8591637272309682,0.5037062985937805,-1.8093738820991991,-1.3982031834531736,0.12942136521592768,-2.8375977653466693,-0.26243070600986396,-0.5574125971045565,0.7998312427345095,0.7099475858508166,640.6888064690578
2009-05-14,0.8589781621881499,0.9266191620425448,0.8651713918453103,0.8523958437609492,0.8184979597764689,0.8046477656425955,0.40444555990590714,-2.5642271316970024,-1.4707864460715323,0.15655899095249073,1.811779903672497,-0.3140018600249885,-0.7528297969934876,0.7581866387385021,0.6574572678613916,645.4547970754682
2009-05-15,0.818186265318905,0.9242848829607806,0.8258322887768602,0.8232567140725106,0.7737350385994601,0.7610453778927903,0.4788911139218139,-2.203210360150228,-1.58976787023707,0.1677622964926449,-1.6698068069926295,-0.32689464852876965,-0.899392696910186,0.9455873567205347,1.029661340877314,652.783159669734
2009-05-18,0.7931935348740083,0.9242848829607806,0.8048645468413763,0.8119529633215019,0.7476487449571365,0.7484188531069091,0.4292607445778772,-3.6800971528415833,-1.6906034787480182,0.20511759971597626,2.3742492690067305,-0.4214417642231644,-1.436789996604746,0.9629392750522043,1.1107827414064255,668.2776857533396
2009-05-19,0.7825945235335022,0.9242848829607806,0.799774066904319,0.8119529633215019,0.7362625306823393,0.7484188531069091,0.18110889785819567,-3.647277446337331,-1.5422212393446642,0.27887543237769846,0.14454062037600202,-0.44722734123072666,-1.6028946165103373,1.150339993034237,1.1107827414064255,679.7109533684493
2009-05-20,0.7808800772153461,0.9242848829607806,0.799774066904319,0.8119529633215019,0.7327104924013048,0.7484188531069091,0.5037062985937787,-3.417539500807565,-1.4032564485721732,0.3285182319999084,-0.12880009768025816,-0.39995378338352916,-1.011757586846321,1.2752738050222585,1.1131686649513994,685.6713691391196
2009-05-21,0.7672823942666642,0.915898601698618,0.7820486000161216,0.8054479674064274,0.7197146012472149,0.7288079547649421,0.8759340686733001,-2.9580636097480313,-1.871602247555824,0.2912614915819156,-1.4403761520521334,-0.4171441680552376,-0.743058936999041,1.0184654137135472,1.0702220411418697,673.3555895265306
2009-05-22,0.7469105543392183,0.894090306489272,0.7638520049267212,0.786256165026967,0.6980284275552251,0.6981423516995434,0.97519480736117,-2.9580636097480313,-1.6846314381528362,0.28699043668390956,-0.6671090355379904,-0.33548984086462325,-0.0395570173988895,1.0566396340432207,1.0964672001365823,670.2045213570033
2009-05-25,0.7415827414785053,0.8931698642527104,0.7612353547217626,0.786198089331413,0.6980366062101452,0.6907959271440066,0.97519480736117,-2.9580636097480313,-1.6846314381528362,0.28557770314072267,-0.6671090355379904,-0.33548984086462325,-0.0395570173988895,1.0566396340432207,1.0964672001365823,671.194552910267
2009-05-26,0.7440174894541306,0.8857272919549698,0.7643169324943251,0.7896735675146587,0.699238918623316,0.6878962044793504,0.9007492533452668,-3.5488183268245725,-1.6063058288083416,0.2604770420478253,1.6749202017650613,-0.2968114753532803,-0.06886959738222917,1.5876083349923127,1.6142126093959104,670.9880301991561
2009-05-27,0.7806136294403305,0.890975442545235,0.8095413256453926,0.8221351637332802,0.7336648078153055,0.7371141518038593,1.173716284736915,-3.3190803812948073,-1.641678684641339,0.2893887982804823,-1.7004978383232858,-0.23664512900230167,-0.25451593727671373,1.625782555321986,1.6428436919355969,677.5744014035027
2009-05-28,0.7916018904085247,0.8732587227002817,0.8334387190022154,0.8266856172502705,0.7479012654346291,0.7484708695601269,0.8263036993293635,-3.187801555277798,-0.9034425895292979,0.27440725186901466,1.1966290455549335,-0.25383551367400986,-0.5476417371101102,1.7021309959813327,1.6786325451102049,669.402915163877
2009-05-29,0.8027449887565129,0.8174308635006234,0.8498122060248202,0.825694260580465,0.76020078750279,0.7530633245960584,0.5285214832657471,-3.3847197943033107,-0.2954429181660206,0.3254299307659653,1.3960409169087962,-0.3741682063759671,-0.48901657714343083,1.7021309959813327,1.4400401906128184,671.0125148504734
2009-06-01,0.8277377192014096,0.7961125874001396,0.8707799479603042,0.8369980113314736,0.7862870811451134,0.7656898493819395,0.5533366679377154,-3.90983509837135,-1.4370214473218528,0.4193931385221009,1.3411807156600661,-0.2108595519947394,-0.5818397470906729,1.736834832644672,1.4448120377027662,691.5242653540055
2009-06-02,0.8383367305419156,0.7832438301411385,0.8758704278973616,0.8369980113314736,0.7976732954199108,0.7656898493819395,0.6774125912975553,-3.90983509837135,-0.7718280025662615,0.45080181915667,0.009723428896847568,-0.20226435965888556,-0.5232145871239938,1.7472459836436738,1.4543557318826617,695.2395450538875
2009-06-03,0.8140462861371618,0.751397140245668,0.8560413111641171,0.8144350449135632,0.778982362438366,0.7418982349509602,0.97519480736117,-3.220621261782049,-0.7961755526850774,0.366103515102363,-2.022860187043807,-0.20226435965888556,-0.30825566724616954,1.8201240406366863,1.4376542670678445,682.6842416784123
2009-06-04,0.8001957727864248,0.7272551869036615,0.8463600455085717,0.8014598920168043,0.7698371687207901,0.7377677764961313,0.8511188840013318,-3.3190803812948073,-1.3122976764301792,0.3610439577616473,1.4215094897215457,-0.19796676349095851,-0.4108496971878584,1.781949820307013,1.4137950316181058,678.8774106736047
2009-06-05,0.7985899266371476,0.7168389203023102,0.8454598807222505,0.8055410160218172,0.7756655831870853,0.7475870235152268,0.8263036993293653,-3.3190803812948073,-1.065836154944424,0.4017503963664912,-0.7433353038597635,-0.19796676349095851,-0.49390200714065413,1.8721797956316955,1.5569504443165376,683.5294944238868
2009-06-08,0.782884964514382,0.6915130216943417,0.8312608367160591,0.7960916922039516,0.7737196141697771,0.7480792158642285,0.7518581453134603,-3.3519000877990597,-0.7506961666140808,0.3536188930928066,-0.2190073705893987,-0.1592883979796151,-0.3766516872072954,1.8999428649623669,1.4519698083376877,677.5233030007537
2009-06-09,0.7728127595066825,0.674479655195648,0.8228645821731575,0.794123686435155,0.7817518315699544,0.7544128427554861,0.5037062985937787,-3.7129168593458344,-0.693272699352721,0.34855933575209097,0.39212748594716934,-0.22804993666644757,-0.6306940470629057,1.7715386693080113,1.3827780255334459,681.1619350965121
2009-06-10,0.7735382588145887,0.671581916498646,0.8165167513904845,0.8026407060109423,0.8035616828122495,0.7639389162781981,0.4292607445778755,-3.4503592073118163,-0.9445577920884314,0.3964608591466523,-0.4263417345213524,-0.22375234049852077,-0.5720688870962266,1.684779077649663,1.34221732526889,690.5044263991382
2009-06-11,0.8084939998299084,0.6999842841329462,0.8390641678784506,0.8390137783715593,0.844554680902638,0.8070981601103031,0.37963037523394055,-3.77855627235434,-0.6002466823893179,0.4409783928912558,0.7831870202821044,-0.28391868684949917,-0.7870278069740505,1.830535191635688,1.4901445850572697,697.5858133801166
2009-06-12,0.8381427983511653,0.754804227199784,0.8620297839242957,0.862427543950583,0.8770180800114857,0.8356363714114825,0.3051848212180356,-4.106753337396864,-0.6944211686979485,0.4418654581393024,-0.08560093310283486,-0.3741682063759671,-0.8896218369157394,1.8131832733040185,1.4877586615122957,697.3292568163141
2009-06-15,0.7743867790895282,0.7074555834369943,0.8032535445317098,0.8074762452492844,0.833709809334794,0.7535667245851055,0.602967037281652,-3.5816380333288267,-0.6539950477459507,0.3711302181746317,-1.9899485755539061,-0.34838262936840486,-0.18611991731558786,1.5980194859913146,1.242008536379988,680.092062288953
2009-06-16,0.6985280310959487,0.6525689286185173,0.7373312577965602,0.7474518945999339,0.7817465678978683,0.6586544005544807,0.8014885146573952,-3.154981848773546,-0.7215250452453098,0.34129854242548036,-1.4836839069564483,-0.3097042638570617,0.19982905246505087,1.6570160083189913,1.2276929951101447,677.6031442550491
2009-06-17,0.6245329218188588,0.5844156185139879,0.6571603745298047,0.6700148610178442,0.7039895391604476,0.5824460149854599,1.00000999203314,-3.614457739833078,-0.7461022892331722,0.21510529732362135,-1.2563583399207474,-0.2968114753532803,0.5760071622512428,1.681308693983329,1.208605606750354,658.5498273299806
2009-06-18,0.5580526200701987,0.529034865122596,0.5901831831337901,0.5978716707193368,0.6323223537677721,0.5170887228834958,0.9255644380172369,-3.6800971528415833,-0.7470210647093538,0.21878497538959554,0.5312289339250235,-0.26672830217779125,0.18028733247615777,1.72642368164567,1.3350595546339685,658.5253426786634
2009-06-19,0.503782103968989,0.5266072637124861,0.5410459795259114,0.539512759993575,0.5718970222443265,0.4671387946505016,0.8263036993293635,-3.745736565850088,-0.21872516590484384,0.2456269127101423,1.0774401187066802,-0.3698706102080401,-0.3571099672184023,1.6951902286486646,1.3112003191842299,668.626858172125
2009-06-22,0.43917871102997014,0.47197311737102265,0.4725262280833904,0.4697716219338733,0.49931687907594813,0.4024640488641804,1.0000099920331385,-3.3190803812948073,-0.2161985333453437,0.12810719447808008,-2.296042620894766,-0.24094272517022897,0.5857780222456893,1.729894065312004,1.1919041419355367,647.1814972683645
2009-06-23,0.3707620825720763,0.40541845808666055,0.3975706133474828,0.3933607077547689,0.4213523599349584,0.3277739806095489,0.8511188840013301,-3.3847197943033107,-0.328748529177609,0.09837408153426719,0.5882245915597983,-0.15499080181168806,1.0743210219680166,1.736834832644672,1.1656589829408242,644.1028185027316
2009-06-24,0.3182573495787199,0.3656400944107965,0.34145222561948896,0.33174665677931103,0.3565970926995037,0.26944908648755295,0.8263036993293635,-3.877015391867096,-0.6039217842940455,0.2011750875024319,1.0814528993881491,-0.33119224469669667,0.27311050242340007,1.781949820307013,1.2253070715651708,661.6817335984772
2009-06-25,0.24589722420842555,0.30463353619344624,0.26883105757414444,0.25469310698527187,0.28367912150351116,0.19797092969521304,0.5037062985937805,-4.172392750405368,-0.2701765925710224,0.17843993373766037,1.5603100136579275,-0.4042513795514562,-0.23985964728504391,1.7680682856416774,1.2276929951101447,658.6105066832453
2009-06-26,0.17496785617868585,0.24095267761584885,0.19720395143713784,0.1877970339675456,0.21787866230918848,0.13789806702651916,0.35481519056197225,-4.238032163413873,-0.4870076049499156,0.19194303806904955,0.13591229067311195,-0.38706099487974827,-0.005359007418326547,1.788890587639681,1.2491663070149095,660.1871053180662
2009-06-29,0.18723688659273918,0.2792821434196506,0.20562968043739813,0.19242121854236008,0.21246015360787973,0.16931540984332094,0.23073926720213234,-4.664688347969154,-0.5205429098305505,0.24286715416066093,0.7448035606252468,-0.39565618721560236,-0.1274947573489085,1.934646701625706,1.2324648422000926,671.5384025787661
2009-06-30,0.20505845986512913,0.3031685277657556,0.21233415878489556,0.19180830241196747,0.20894437187636458,0.2072558607440836,0.35481519056197225,-4.6318686414649015,-0.6643312718529959,0.23294516508990817,-0.9970446393022324,-0.33978743703255077,0.12166217250947842,1.681308693983329,1.0773798117767914,667.2450721977849
2009-07-01,0.2635566011290697,0.40316852776575557,0.26959648814167814,0.249598464757497,0.26713681604250944,0.268321091145041,0.4540759292498438,-4.795967173986163,-0.7185390249477192,0.25453041945906224,0.2907496733517519,-0.47301291823828895,-0.4352768471739748,1.4904375923349626,1.0535205763270528,677.1251612793337
2009-07-02,0.29678525507114084,0.4455778281343468,0.29661660840177756,0.28387275601022294,0.30426893877262834,0.30176214440656113,0.7518581453134585,-4.238032163413873,-0.5933558663179545,0.21267408145860242,-1.6969161980498593,-0.49879849524585146,-0.298484807251723,1.3828556986786105,0.8984355459037517,663.2700422839282
2009-07-03,0.3045353159851333,0.4309561254783533,0.29334645185094144,0.29044099830385384,0.3139636819035704,0.30965888689407745,0.7518581453134585,-4.238032163413873,-0.5935855601870004,0.19184447526371032,-1.6969161980498593,-0.5073936875817053,-0.18611991731558786,1.355092629347939,0.8650326162741175,661.0110670623953
2009-07-06,0.3177843866171036,0.4652810682701154,0.30500553437461625,0.30284710443421486,0.32702984763097587,0.3274087372830661,0.6029670372816502,-4.20521245690962,-0.7502367788759897,0.12383613958007414,-0.5270486797582583,-0.49879849524585146,-0.18611991731558786,1.2301588173599174,0.7505082861153722,652.1167513338812
